Author;Title;Co-Authors;Pagination;Published in
Michal Kunc;On Language Inequalities XK subset of LX.;nan;327-337;2005
Andreas Maletti;The Power of Tree Series Transducers of Type I and II.;nan;338-349;2005
Paolo Massazza;The Inclusion Problem for Unambiguous Rational Trace Languages.;nan;350-361;2005
Alexander Okhotin;LR Parsing for Boolean Grammars.;nan;362-373;2005
Elena V. Pribavkina;On Some Properties of the Language of 2-Collapsing Words.;nan;374-384;2005
Lutz Priese;Semi-rational Sets of DAGs.;nan;385-396;2005
Kalle Saari;On the Frequency of Letters in Pure Binary Morphic Sequences.;nan;397-408;2005
Bruno Courcelle;Recognizable Sets of Graphs, Hypergraphs and Relational Structures: A Survey.;nan;1-11;2004
Rodney G. Downey;Some New Directions and Questions in Parameterized Complexity.;Catherine McCartin;12-26;2004
Catherine McCartin;Some New Directions and Questions in Parameterized Complexity.;Rodney G. Downey;12-26;2004
Andrzej Ehrenfeucht;Basic Notions of Reaction Systems.;Grzegorz Rozenberg;27-29;2004
Grzegorz Rozenberg;Basic Notions of Reaction Systems.;Andrzej Ehrenfeucht;27-29;2004
Blaise Genest;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Anca Muscholl, Dietrich Kuske;30-48;2004
Anca Muscholl;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Blaise Genest, Dietrich Kuske;30-48;2004
Dietrich Kuske;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Blaise Genest, Anca Muscholl;30-48;2004
Natasa Jonoska;Algebraic and Topological Models for DNA Recombinant Processes.;Masahico Saito;49-62;2004
Masahico Saito;Algebraic and Topological Models for DNA Recombinant Processes.;Natasa Jonoska;49-62;2004
Marcella Anselmo;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Dora Giammarresi, Maria Madonia;63-75;2004
Dora Giammarresi;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Marcella Anselmo, Maria Madonia;63-75;2004
Maria Madonia;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Marcella Anselmo, Dora Giammarresi;63-75;2004
Maurice H. ter Beek;On Competence in CD Grammar Systems.;Erzsébet Csuhaj-Varjú, Markus Holzer, György Vaszil;76-88;2004
Erzsébet Csuhaj-Varjú;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Markus Holzer, György Vaszil;76-88;2004
Markus Holzer;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Erzsébet Csuhaj-Varjú, György Vaszil;76-88;2004
György Vaszil;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Erzsébet Csuhaj-Varjú, Markus Holzer;76-88;2004
Bernd Borchert;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Klaus-Jörn Lange, Frank Stephan, Pascal Tesson, Denis Thérien;89-101;2004
Klaus-Jörn Lange;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Frank Stephan, Pascal Tesson, Denis Thérien;89-101;2004
Frank Stephan;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Pascal Tesson, Denis Thérien;89-101;2004
Pascal Tesson;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Frank Stephan, Denis Thérien;89-101;2004
Denis Thérien;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Frank Stephan, Pascal Tesson;89-101;2004
Henning Bordihn;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Markus Holzer, Martin Kutrib;102-113;2004
Markus Holzer;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Henning Bordihn, Martin Kutrib;102-113;2004
Martin Kutrib;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Henning Bordihn, Markus Holzer;102-113;2004
Christian Choffrut;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Massimiliano Goldwurm, Violetta Lonati;114-126;2004
Massimiliano Goldwurm;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Christian Choffrut, Violetta Lonati;114-126;2004
Violetta Lonati;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Christian Choffrut, Massimiliano Goldwurm;114-126;2004
Mark Daley;On Codes Defined by Bio-Operations.;Michael Domaratzki;127-138;2004
Michael Domaratzki;On Codes Defined by Bio-Operations.;Mark Daley;127-138;2004
Flavio D'Alessandro;Avoidable Sets and Well Quasi-Orders.;Stefano Varricchio;139-150;2004
Stefano Varricchio;Avoidable Sets and Well Quasi-Orders.;Flavio D'Alessandro;139-150;2004
Jürgen Dassow;A Ciliate Bio-operation and Language Families.;nan;151-162;2004
Michael Domaratzki;Semantic Shuffle on and Deletion Along Trajectories.;nan;163-174;2004
Chiara Epifanio;Sturmian Graphs and a Conjecture of Moser.;Filippo Mignosi, Jeffrey O. Shallit, Ilaria Venturini;175-187;2004
Filippo Mignosi;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Jeffrey O. Shallit, Ilaria Venturini;175-187;2004
Jeffrey O. Shallit;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Filippo Mignosi, Ilaria Venturini;175-187;2004
Ilaria Venturini;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Filippo Mignosi, Jeffrey O. Shallit;175-187;2004
Rudolf Freund;P Systems Working in the Sequential Mode on Arrays and Strings.;nan;188-199;2004
Jozef Gruska;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Salvatore La Torre, Mimmo Parente;200-211;2004
Salvatore La Torre;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Jozef Gruska, Mimmo Parente;200-211;2004
Mimmo Parente;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Jozef Gruska, Salvatore La Torre;200-211;2004
Oscar H. Ibarra;The Power of Maximal Parallelism in P Systems.;Hsu-Chun Yen, Zhe Dang;212-224;2004
Hsu-Chun Yen;The Power of Maximal Parallelism in P Systems.;Oscar H. Ibarra, Zhe Dang;212-224;2004
Zhe Dang;The Power of Maximal Parallelism in P Systems.;Oscar H. Ibarra, Hsu-Chun Yen;212-224;2004
Shunsuke Inenaga;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Ayumi Shinohara, Masayuki Takeda;225-236;2004
Ayumi Shinohara;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Shunsuke Inenaga, Masayuki Takeda;225-236;2004
Masayuki Takeda;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Shunsuke Inenaga, Ayumi Shinohara;225-236;2004
Tomasz Jurdzinski;On the Complexity of 2-Monotone Restarting Automata.;Friedrich Otto, Frantisek Mráz, Martin Plátek;237-248;2004
Friedrich Otto;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Frantisek Mráz, Martin Plátek;237-248;2004
Frantisek Mráz;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Martin Plátek;237-248;2004
Martin Plátek;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Frantisek Mráz;237-248;2004
Tomasz Jurdzinski;On Left-Monotone Deterministic Restarting Automata.;Friedrich Otto, Frantisek Mráz, Martin Plátek;249-260;2004
Friedrich Otto;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Frantisek Mráz, Martin Plátek;249-260;2004
Frantisek Mráz;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Martin Plátek;249-260;2004
Martin Plátek;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Frantisek Mráz;249-260;2004
Oleksiy Kurganskyy;On the Computation Power of Finite Automata in Two-dimensional Environments.;Igor Potapov;261-271;2004
Igor Potapov;On the Computation Power of Finite Automata in Two-dimensional Environments.;Oleksiy Kurganskyy;261-271;2004
Dietrich Kuske;The Role of the Complementarity Relation in Watson-Crick Automata and Sticker Systems.;Peter Weigel;272-283;2004
Peter Weigel;The Role of the Complementarity Relation in Watson-Crick Automata and Sticker Systems.;Dietrich Kuske;272-283;2004
Martin Kutrib;The Boolean Closure of Linear Context-Free Languages.;Andreas Malcher, Detlef Wotschke;284-295;2004
Andreas Malcher;The Boolean Closure of Linear Context-Free Languages.;Martin Kutrib, Detlef Wotschke;284-295;2004
Detlef Wotschke;The Boolean Closure of Linear Context-Free Languages.;Martin Kutrib, Andreas Malcher;284-295;2004
Stephen R. Lakin;Context-Sensitive Decision Problems in Groups.;Richard M. Thomas;296-307;2004
Richard M. Thomas;Context-Sensitive Decision Problems in Groups.;Stephen R. Lakin;296-307;2004
Markus Lohrey;Decidability and Complexity in Automatic Monoids.;nan;308-320;2004
Andreas Maletti;Relating Tree Series Transducers and Weighted Tree Automata.;nan;321-333;2004
Anca Muscholl;An NP-Complete Fragment of LTL.;Igor Walukiewicz;334-344;2004
Igor Walukiewicz;An NP-Complete Fragment of LTL.;Anca Muscholl;334-344;2004
Igor Potapov;From Post Systems to the Reachability Problems for Matrix Semigroups and Multicounter Automata.;nan;345-356;2004
Narad Rampersad;Words Avoiding 7/3-Powers and the Thue-Morse Morphism.;nan;357-367;2004
Daniel Reidenbach;On the Equivalence Problem for E-pattern Languages over Small Alphabets.;nan;368-380;2004
Chloe Rispal;Complementation of Rational Sets on Countable Scattered Linear Orderings.;Olivier Carton;381-392;2004
Olivier Carton;Complementation of Rational Sets on Countable Scattered Linear Orderings.;Chloe Rispal;381-392;2004
Ludwig Staiger;On the Hausdorff Measure of omega-Power Languages.;nan;393-405;2004
Bianca Truthe;A Method for Deciding the Finiteness of Deterministic Tabled Picture Languages.;nan;406-417;2004
Sergey Verlan;Tissue P Systems with Minimal Symport/Antiport.;nan;418-430;2004
Andrew Szilard;The Kind Hearted Dragon Prof. Sheng Yu, 1950-2012.;nan;1-6;2012
Erzsébet Csuhaj-Varjú;P and dP Automata: Unconventional versus Classical Automata.;nan;7-22;2012
Kazuo Iwama;Recovering Strings in Oracles: Quantum and Classic.;nan;23;2012
Juraj Hromkovic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Rastislav Královic, Richard Královic, Richard Stefanec;24-39;2012
Rastislav Královic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Richard Královic, Richard Stefanec;24-39;2012
Richard Královic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Rastislav Královic, Richard Stefanec;24-39;2012
Richard Stefanec;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Rastislav Královic, Richard Královic;24-39;2012
Jarkko Kari;Cellular Automata, the Collatz Conjecture and Powers of 3/2.;nan;40-49;2012
Janusz A. Brzozowski;Quotient Complexities of Atoms of Regular Languages.;Hellis Tamm;50-61;2012
Hellis Tamm;Quotient Complexities of Atoms of Regular Languages.;Janusz A. Brzozowski;50-61;2012
Marie-Pierre Béal;Decidability of Geometricity of Regular Languages.;Jean-Marc Champarnaud, Jean-Philippe Dubernard, Hadrien Jeanne, Sylvain Lombardy;62-72;2012
Jean-Marc Champarnaud;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Philippe Dubernard, Hadrien Jeanne, Sylvain Lombardy;62-72;2012
Jean-Philippe Dubernard;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Marc Champarnaud, Hadrien Jeanne, Sylvain Lombardy;62-72;2012
Hadrien Jeanne;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Marc Champarnaud, Jean-Philippe Dubernard, Sylvain Lombardy;62-72;2012
Sylvain Lombardy;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Marc Champarnaud, Jean-Philippe Dubernard, Hadrien Jeanne;62-72;2012
Markus L. Schmid;Inside the Class of REGEX Languages.;nan;73-84;2012
Yo-Sub Han;Computing the Edit-Distance between a Regular Language and a Context-Free Language.;Sang-Ki Ko, Kai Salomaa;85-96;2012
Sang-Ki Ko;Computing the Edit-Distance between a Regular Language and a Context-Free Language.;Yo-Sub Han, Kai Salomaa;85-96;2012
Kai Salomaa;Computing the Edit-Distance between a Regular Language and a Context-Free Language.;Yo-Sub Han, Sang-Ki Ko;85-96;2012
Michael Hoffmann;Semigroups with a Context-Free Word Problem.;Derek F. Holt, Matthew D. Owens, Richard M. Thomas;97-108;2012
Derek F. Holt;Semigroups with a Context-Free Word Problem.;Michael Hoffmann, Matthew D. Owens, Richard M. Thomas;97-108;2012
Matthew D. Owens;Semigroups with a Context-Free Word Problem.;Michael Hoffmann, Derek F. Holt, Richard M. Thomas;97-108;2012
Richard M. Thomas;Semigroups with a Context-Free Word Problem.;Michael Hoffmann, Derek F. Holt, Matthew D. Owens;97-108;2012
Markus Holzer;Generalized Derivations with Synchronized Context-Free Grammars.;Sebastian Jakobi, Ian McQuillan;109-120;2012
Sebastian Jakobi;Generalized Derivations with Synchronized Context-Free Grammars.;Markus Holzer, Ian McQuillan;109-120;2012
Ian McQuillan;Generalized Derivations with Synchronized Context-Free Grammars.;Markus Holzer, Sebastian Jakobi;109-120;2012
Alexander Okhotin;Non-erasing Variants of the Chomsky-Schützenberger Theorem.;nan;121-129;2012
Daniel Reidenbach;Regular and Context-Free Pattern Languages over Small Alphabets.;Markus L. Schmid;130-141;2012
Markus L. Schmid;Regular and Context-Free Pattern Languages over Small Alphabets.;Daniel Reidenbach;130-141;2012
Zoltán Ésik;On Context-Free Languages of Scattered Words.;Satoshi Okawa;142-153;2012
Satoshi Okawa;On Context-Free Languages of Scattered Words.;Zoltán Ésik;142-153;2012
Tommi Lehtinen;Homomorphisms Preserving Deterministic Context-Free Languages.;Alexander Okhotin;154-165;2012
Alexander Okhotin;Homomorphisms Preserving Deterministic Context-Free Languages.;Tommi Lehtinen;154-165;2012
Viliam Geffert;Unary Coded NP-Complete Languages in ASPACE (log log n).;Dana Pardubská;166-177;2012
Dana Pardubská;Unary Coded NP-Complete Languages in ASPACE (log log n).;Viliam Geffert;166-177;2012
Andreas Krebs;Dense Completeness.;Klaus-Jörn Lange;178-189;2012
Klaus-Jörn Lange;Dense Completeness.;Andreas Krebs;178-189;2012
Markus Holzer;From Equivalence to Almost-Equivalence, and Beyond - Minimizing Automata with Errors - (Extended Abstract).;Sebastian Jakobi;190-201;2012
Sebastian Jakobi;From Equivalence to Almost-Equivalence, and Beyond - Minimizing Automata with Errors - (Extended Abstract).;Markus Holzer;190-201;2012
Christos A. Kapoutsis;Analogs of Fagin's Theorem for Small Nondeterministic Finite Automata.;Nans Lefebvre;202-213;2012
Nans Lefebvre;Analogs of Fagin's Theorem for Small Nondeterministic Finite Automata.;Christos A. Kapoutsis;202-213;2012
Martin Kutrib;States and Heads Do Count for Unary Multi-head Finite Automata.;Andreas Malcher, Matthias Wendlandt;214-225;2012
Andreas Malcher;States and Heads Do Count for Unary Multi-head Finite Automata.;Martin Kutrib, Matthias Wendlandt;214-225;2012
Matthias Wendlandt;States and Heads Do Count for Unary Multi-head Finite Automata.;Martin Kutrib, Andreas Malcher;214-225;2012
Mathieu Caralp;Visibly Pushdown Automata with Multiplicities: Finiteness and K-Boundedness.;Pierre-Alain Reynier, Jean-Marc Talbot;226-238;2012
Pierre-Alain Reynier;Visibly Pushdown Automata with Multiplicities: Finiteness and K-Boundedness.;Mathieu Caralp, Jean-Marc Talbot;226-238;2012
Jean-Marc Talbot;Visibly Pushdown Automata with Multiplicities: Finiteness and K-Boundedness.;Mathieu Caralp, Pierre-Alain Reynier;226-238;2012
Michaël Cadilhac;Unambiguous Constrained Automata.;Alain Finkel, Pierre McKenzie;239-250;2012
Alain Finkel;Unambiguous Constrained Automata.;Michaël Cadilhac, Pierre McKenzie;239-250;2012
Pierre McKenzie;Unambiguous Constrained Automata.;Michaël Cadilhac, Alain Finkel;239-250;2012
Daniel Prusa;Two-Dimensional Sgraffito Automata.;Frantisek Mráz;251-262;2012
Frantisek Mráz;Two-Dimensional Sgraffito Automata.;Daniel Prusa;251-262;2012
Olivier Carton;Two-Way Transducers with a Two-Way Output Tape.;nan;263-272;2012
Adrien Boiret;Learning Rational Functions.;Aurélien Lemay, Joachim Niehren;273-283;2012
Aurélien Lemay;Learning Rational Functions.;Adrien Boiret, Joachim Niehren;273-283;2012
Joachim Niehren;Learning Rational Functions.;Adrien Boiret, Aurélien Lemay;273-283;2012
Giovanna J. Lavado;Converting Nondeterministic Automata and Context-Free Grammars into Parikh Equivalent Deterministic Automata.;Giovanni Pighizzini, Shinnosuke Seki;284-295;2012
Giovanni Pighizzini;Converting Nondeterministic Automata and Context-Free Grammars into Parikh Equivalent Deterministic Automata.;Giovanna J. Lavado, Shinnosuke Seki;284-295;2012
Shinnosuke Seki;Converting Nondeterministic Automata and Context-Free Grammars into Parikh Equivalent Deterministic Automata.;Giovanna J. Lavado, Giovanni Pighizzini;284-295;2012
Juhani Karhumäki;Fine and Wilf's Theorem for k-Abelian Periods.;Svetlana Puzynina, Aleksi Saarela;296-307;2012
Svetlana Puzynina;Fine and Wilf's Theorem for k-Abelian Periods.;Juhani Karhumäki, Aleksi Saarela;296-307;2012
Aleksi Saarela;Fine and Wilf's Theorem for k-Abelian Periods.;Juhani Karhumäki, Svetlana Puzynina;296-307;2012
Alexandre Blondin Massé;Pseudoperiodic Words.;Sébastien Gaboury, Sylvain Hallé;308-319;2012
Sébastien Gaboury;Pseudoperiodic Words.;Alexandre Blondin Massé, Sylvain Hallé;308-319;2012
Sylvain Hallé;Pseudoperiodic Words.;Alexandre Blondin Massé, Sébastien Gaboury;308-319;2012
Alberto Dennunzio;Acceptance Conditions for ω-Languages.;Enrico Formenti, Julien Provillard;320-331;2012
Enrico Formenti;Acceptance Conditions for ω-Languages.;Alberto Dennunzio, Julien Provillard;320-331;2012
Julien Provillard;Acceptance Conditions for ω-Languages.;Alberto Dennunzio, Enrico Formenti;320-331;2012
Haiming Chen;Checking Determinism of Regular Expressions with Counting.;Ping Lu;332-343;2012
Ping Lu;Checking Determinism of Regular Expressions with Counting.;Haiming Chen;332-343;2012
Ondrej Klíma;Biautomata for k-Piecewise Testable Languages.;Libor Polák;344-355;2012
Libor Polák;Biautomata for k-Piecewise Testable Languages.;Ondrej Klíma;344-355;2012
Friedrich Otto;On Centralized PC Grammar Systems with Context-Sensitive Components.;nan;356-367;2012
Matthias Büchse;Unidirectional Derivation Semantics for Synchronous Tree-Adjoining Grammars.;Andreas Maletti, Heiko Vogler;368-379;2012
Andreas Maletti;Unidirectional Derivation Semantics for Synchronous Tree-Adjoining Grammars.;Matthias Büchse, Heiko Vogler;368-379;2012
Heiko Vogler;Unidirectional Derivation Semantics for Synchronous Tree-Adjoining Grammars.;Matthias Büchse, Andreas Maletti;368-379;2012
Galina Jirásková;The State Complexity of Star-Complement-Star.;Jeffrey O. Shallit;380-391;2012
Jeffrey O. Shallit;The State Complexity of Star-Complement-Star.;Galina Jirásková;380-391;2012
Aniruddh Gandhi;On State Complexity of Finite Word and Tree Languages.;Bakhadyr Khoussainov, Jiamou Liu;392-403;2012
Bakhadyr Khoussainov;On State Complexity of Finite Word and Tree Languages.;Aniruddh Gandhi, Jiamou Liu;392-403;2012
Jiamou Liu;On State Complexity of Finite Word and Tree Languages.;Aniruddh Gandhi, Bakhadyr Khoussainov;392-403;2012
Francine Blanchet-Sadri;Squares in Binary Partial Words.;Yang Jiao, John M. Machacek;404-415;2012
Yang Jiao;Squares in Binary Partial Words.;Francine Blanchet-Sadri, John M. Machacek;404-415;2012
John M. Machacek;Squares in Binary Partial Words.;Francine Blanchet-Sadri, Yang Jiao;404-415;2012
Florin Manea;The Avoidability of Cubes under Permutations.;Mike Müller, Dirk Nowotka;416-427;2012
Mike Müller;The Avoidability of Cubes under Permutations.;Florin Manea, Dirk Nowotka;416-427;2012
Dirk Nowotka;The Avoidability of Cubes under Permutations.;Florin Manea, Mike Müller;416-427;2012
Szilárd Zsolt Fazekas;Hairpin Completion with Bounded Stem-Loop.;Robert Mercas, Kayoko Shikishima-Tsuji;428-439;2012
Robert Mercas;Hairpin Completion with Bounded Stem-Loop.;Szilárd Zsolt Fazekas, Kayoko Shikishima-Tsuji;428-439;2012
Kayoko Shikishima-Tsuji;Hairpin Completion with Bounded Stem-Loop.;Szilárd Zsolt Fazekas, Robert Mercas;428-439;2012
Hossein Nevisi;Morphic Primitivity and Alphabet Reductions.;Daniel Reidenbach;440-451;2012
Daniel Reidenbach;Morphic Primitivity and Alphabet Reductions.;Hossein Nevisi;440-451;2012
Nils Erik Flick;On a Hierarchy of Languages with Catenation and Shuffle.;Manfred Kudlek;452-458;2012
Manfred Kudlek;On a Hierarchy of Languages with Catenation and Shuffle.;Nils Erik Flick;452-458;2012
Jeroen Ketema;Characterizing Languages by Normalization and Termination in String Rewriting - (Extended Abstract).;Jakob Grue Simonsen;459-464;2012
Jakob Grue Simonsen;Characterizing Languages by Normalization and Termination in String Rewriting - (Extended Abstract).;Jeroen Ketema;459-464;2012
Ville Salo;Geometry and Dynamics of the Besicovitch and Weyl Spaces.;Ilkka Törmä;465-470;2012
Ilkka Törmä;Geometry and Dynamics of the Besicovitch and Weyl Spaces.;Ville Salo;465-470;2012
Laura Giambruno;A Generalization of Girod's Bidirectional Decoding Method to Codes with a Finite Deciphering Delay.;Sabrina Mantaci, Jean Néraud, Carla Selmi;471-476;2012
Sabrina Mantaci;A Generalization of Girod's Bidirectional Decoding Method to Codes with a Finite Deciphering Delay.;Laura Giambruno, Jean Néraud, Carla Selmi;471-476;2012
Jean Néraud;A Generalization of Girod's Bidirectional Decoding Method to Codes with a Finite Deciphering Delay.;Laura Giambruno, Sabrina Mantaci, Carla Selmi;471-476;2012
Carla Selmi;A Generalization of Girod's Bidirectional Decoding Method to Codes with a Finite Deciphering Delay.;Laura Giambruno, Sabrina Mantaci, Jean Néraud;471-476;2012
Christiane Bercoff;None;nan;3-12;1995
Jean Berstel;Recent Results on Sturmian Words.;nan;13-24;1995
Julien Cassaigne;Special Factors of Sequences with Linear Subword Complexity.;nan;25-34;1995
James D. Currie;Cantor Sets and Dejean's Conjecture.;Robert O. Shelton;35-43;1995
Robert O. Shelton;Cantor Sets and Dejean's Conjecture.;James D. Currie;35-43;1995
Lucian Ilie;On Disjunctivity, Ultimate Periodicity and Ultimate Identity.;nan;44-53;1995
Jarkko Kari;Colored Gauss and Tangent Codes on the Torus.;Valtteri Niemi;54-63;1995
Valtteri Niemi;Colored Gauss and Tangent Codes on the Torus.;Jarkko Kari;54-63;1995
Victor Mitrana;Binary Self-Adding Sequences.;nan;64-70;1995
Gianina Georgescu;The Orthogonality of Some Complexity Measures of Context-Free Languages.;nan;73-78;1995
Peter Gvozdjak;Time-Bounded Parallel Rewriting.;Branislav Rovan;79-87;1995
Branislav Rovan;Time-Bounded Parallel Rewriting.;Peter Gvozdjak;79-87;1995
Markus Holzer;On Emptiness and Counting for Alternating Finite Automata.;nan;88-97;1995
Masami Ito;Height Functions and Linear Languages.;nan;98-101;1995
Petr Jancar;Restarting Automata, Marcus Grammars and Context-Free Languages.;Frantisek Mráz, Martin Plátek, Martin Procházka, Jörg Vogel;102-111;1995
Frantisek Mráz;Restarting Automata, Marcus Grammars and Context-Free Languages.;Petr Jancar, Martin Plátek, Martin Procházka, Jörg Vogel;102-111;1995
Martin Plátek;Restarting Automata, Marcus Grammars and Context-Free Languages.;Petr Jancar, Frantisek Mráz, Martin Procházka, Jörg Vogel;102-111;1995
Martin Procházka;Restarting Automata, Marcus Grammars and Context-Free Languages.;Petr Jancar, Frantisek Mráz, Martin Plátek, Jörg Vogel;102-111;1995
Jörg Vogel;Restarting Automata, Marcus Grammars and Context-Free Languages.;Petr Jancar, Frantisek Mráz, Martin Plátek, Martin Procházka;102-111;1995
Joanna Jedrzejowicz;An Undecidable Problem for Shuffle Languages.;nan;112-118;1995
Lila Kari;Morphisms and Associated Congruences.;Gabriel Thierrin;119-128;1995
Gabriel Thierrin;Morphisms and Associated Congruences.;Lila Kari;119-128;1995
Manfred Kudlek;Rational and Algebraic Languages with Distributed Catenation.;Alexandru Mateescu;129-138;1995
Alexandru Mateescu;Rational and Algebraic Languages with Distributed Catenation.;Manfred Kudlek;129-138;1995
Marjo Lipponen;On F-Prime Solutions of the Post Correspondence Problem.;nan;139-147;1995
Codrut Matei;(0, 1)-Total Pure Context-Free Grammars.;Ferucio Laurentiu Tiplea;148-153;1995
Ferucio Laurentiu Tiplea;(0, 1)-Total Pure Context-Free Grammars.;Codrut Matei;148-153;1995
Kai Salomaa;Nondeterminism Degrees for Context-Free Languages.;Sheng Yu;154-165;1995
Sheng Yu;Nondeterminism Degrees for Context-Free Languages.;Kai Salomaa;154-165;1995
Ina Schiering;Counter-Free Automata, First-Order Logic and Star-Free Expressions.;Wolfgang Thomas;166-175;1995
Wolfgang Thomas;Counter-Free Automata, First-Order Logic and Star-Free Expressions.;Ina Schiering;166-175;1995
Andreas Weber;Transforming a Single-Valued Transducer Into a Mealy Machine.;nan;176-185;1995
Igor Baník;Colonies as Systems of Turing Machines Without States.;nan;189-198;1995
Henning Bordihn;Accepting Grammars and Systems: An Overview.;Henning Fernau;199-208;1995
Henning Fernau;Accepting Grammars and Systems: An Overview.;Henning Bordihn;199-208;1995
Liming Cai;The Computational Complexity of PCGS with Regular Components.;nan;209-219;1995
Rudolf Freund;Array Grammars with Prescribed Teams of Array Productions.;nan;220-229;1995
Stefan Gärtner;On Partition Limited OL Systems.;nan;230-236;1995
Juraj Hromkovic;On the Communication Complexity of Distributive Language Generation.;nan;237-246;1995
Valeria Mihalache;Szilard Languages Associated to Parallel Communicating Grammar Systems.;nan;247-256;1995
Owen Rambow;Imposing Vertical Context Conditions on Derivations.;nan;257-266;1995
Giorgio Satta;The Membership Problem for Unordered Vector Languages.;nan;267-275;1995
Heiko Dörr;Computing an Upper Bound for SVS(gg) by Abstract Interpretation.;nan;279-288;1995
Frank Drewes;On the Connectedness of Pictures Defined by Iterated Function Systems.;nan;289-298;1995
Dora Giammarresi;Finite State Recognizability for Two-Dimensional Languages: A Brief Survey.;nan;299-308;1995
Peter Hartmann;Efficient Subgraph Matching Within Cellular Hypergraphs.;nan;309-318;1995
Yoshimasa Kimura;Timed Attribute Hypergraph Grammars and Their Based Properties.;Takehiro Tokuda;319-328;1995
Takehiro Tokuda;Timed Attribute Hypergraph Grammars and Their Based Properties.;Yoshimasa Kimura;319-328;1995
Ralf Stiebe;Some New Decision Results for Edge Grammars.;nan;329-338;1995
Hugues Calbrix;None;Maurice Nivat;341-349;1995
Maurice Nivat;None;Hugues Calbrix;341-349;1995
Arto Lepistö;On the Computational Complexity of Infinite Words.;nan;350-359;1995
Igor Litovsky;Finite Acceptance of Infinite Words.;Ludwig Staiger;360-369;1995
Ludwig Staiger;Finite Acceptance of Infinite Words.;Igor Litovsky;360-369;1995
Volker Diekert;Recent Developments in Trace Theory.;Paul Gastin, Antoine Petit;373-385;1995
Paul Gastin;Recent Developments in Trace Theory.;Volker Diekert, Antoine Petit;373-385;1995
Antoine Petit;Recent Developments in Trace Theory.;Volker Diekert, Paul Gastin;373-385;1995
Manfred Droste;Trace Languages Definable with Modular Quantifiers.;Dietrich Kuske;386-395;1995
Dietrich Kuske;Trace Languages Definable with Modular Quantifiers.;Manfred Droste;386-395;1995
