Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Sergey Verlan;Computational Completeness of Networks of Evolutionary Processors with Elementary Polarizations and a Small Number of Processors.;Rudolf Freund, Vladimir Rogojin;[<span itemprop="pagination">140-151</span>];[<meta content="2017" itemprop="datePublished"/>]
Kitti Gelle;Recognizing Union-Find Trees Built Up Using Union-By-Rank Strategy is NP-Complete.;Szabolcs Iván;[<span itemprop="pagination">152-163</span>];[<meta content="2017" itemprop="datePublished"/>]
Szabolcs Iván;Recognizing Union-Find Trees Built Up Using Union-By-Rank Strategy is NP-Complete.;Kitti Gelle;[<span itemprop="pagination">152-163</span>];[<meta content="2017" itemprop="datePublished"/>]
Yo-Sub Han;Self-attraction Removal from Oritatami Systems.;Hwee Kim, Trent A. Rogers, Shinnosuke Seki;[<span itemprop="pagination">164-176</span>];[<meta content="2017" itemprop="datePublished"/>]
Hwee Kim;Self-attraction Removal from Oritatami Systems.;Yo-Sub Han, Trent A. Rogers, Shinnosuke Seki;[<span itemprop="pagination">164-176</span>];[<meta content="2017" itemprop="datePublished"/>]
Trent A. Rogers;Self-attraction Removal from Oritatami Systems.;Yo-Sub Han, Hwee Kim, Shinnosuke Seki;[<span itemprop="pagination">164-176</span>];[<meta content="2017" itemprop="datePublished"/>]
Shinnosuke Seki;Self-attraction Removal from Oritatami Systems.;Yo-Sub Han, Hwee Kim, Trent A. Rogers;[<span itemprop="pagination">164-176</span>];[<meta content="2017" itemprop="datePublished"/>]
Markus Holzer;One-Time Nondeterministic Computations.;Martin Kutrib;[<span itemprop="pagination">177-188</span>];[<meta content="2017" itemprop="datePublished"/>]
Martin Kutrib;One-Time Nondeterministic Computations.;Markus Holzer;[<span itemprop="pagination">177-188</span>];[<meta content="2017" itemprop="datePublished"/>]
Jozef Jirásek Jr.;Kuratowski Algebras Generated by Factor-, Subword-, and Suffix-Free Languages.;Matús Palmovský, Juraj Sebej;[<span itemprop="pagination">189-201</span>];[<meta content="2017" itemprop="datePublished"/>]
Matús Palmovský;Kuratowski Algebras Generated by Factor-, Subword-, and Suffix-Free Languages.;Jozef Jirásek Jr., Juraj Sebej;[<span itemprop="pagination">189-201</span>];[<meta content="2017" itemprop="datePublished"/>]
Juraj Sebej;Kuratowski Algebras Generated by Factor-, Subword-, and Suffix-Free Languages.;Jozef Jirásek Jr., Matús Palmovský;[<span itemprop="pagination">189-201</span>];[<meta content="2017" itemprop="datePublished"/>]
Chris Keeler;Branching Measures and Nearly Acyclic NFAs.;Kai Salomaa;[<span itemprop="pagination">202-213</span>];[<meta content="2017" itemprop="datePublished"/>]
Kai Salomaa;Branching Measures and Nearly Acyclic NFAs.;Chris Keeler;[<span itemprop="pagination">202-213</span>];[<meta content="2017" itemprop="datePublished"/>]
Ivana Krajnáková;Square on Deterministic, Alternating, and Boolean Finite Automata.;Galina Jirásková;[<span itemprop="pagination">214-225</span>];[<meta content="2017" itemprop="datePublished"/>]
Galina Jirásková;Square on Deterministic, Alternating, and Boolean Finite Automata.;Ivana Krajnáková;[<span itemprop="pagination">214-225</span>];[<meta content="2017" itemprop="datePublished"/>]
Kent Kwee;A Pumping Lemma for Ordered Restarting Automata.;Friedrich Otto;[<span itemprop="pagination">226-237</span>];[<meta content="2017" itemprop="datePublished"/>]
Friedrich Otto;A Pumping Lemma for Ordered Restarting Automata.;Kent Kwee;[<span itemprop="pagination">226-237</span>];[<meta content="2017" itemprop="datePublished"/>]
Giovanna J. Lavado;Concise Representations of Reversible Automata.;Luca Prigioniero;[<span itemprop="pagination">238-249</span>];[<meta content="2017" itemprop="datePublished"/>]
Luca Prigioniero;Concise Representations of Reversible Automata.;Giovanna J. Lavado;[<span itemprop="pagination">238-249</span>];[<meta content="2017" itemprop="datePublished"/>]
Laurette Marais;State Complexity of Unary SV-XNFA with Different Acceptance Conditions.;Lynette van Zijl;[<span itemprop="pagination">250-261</span>];[<meta content="2017" itemprop="datePublished"/>]
Lynette van Zijl;State Complexity of Unary SV-XNFA with Different Acceptance Conditions.;Laurette Marais;[<span itemprop="pagination">250-261</span>];[<meta content="2017" itemprop="datePublished"/>]
Marina I. Maslennikova;Reset Complexity of Ideal Languages Over a Binary Alphabet.;;[<span itemprop="pagination">262-273</span>];[<meta content="2017" itemprop="datePublished"/>]
Turlough Neary;2-State 2-Symbol Turing Machines with Periodic Support Produce Regular Sets.;;[<span itemprop="pagination">274-286</span>];[<meta content="2017" itemprop="datePublished"/>]
Timothy Ng;State Complexity of Suffix Distance.;David Rappaport, Kai Salomaa;[<span itemprop="pagination">287-298</span>];[<meta content="2017" itemprop="datePublished"/>]
David Rappaport;State Complexity of Suffix Distance.;Timothy Ng, Kai Salomaa;[<span itemprop="pagination">287-298</span>];[<meta content="2017" itemprop="datePublished"/>]
Kai Salomaa;State Complexity of Suffix Distance.;Timothy Ng, David Rappaport;[<span itemprop="pagination">287-298</span>];[<meta content="2017" itemprop="datePublished"/>]
Alexander Okhotin;The Quotient Operation on Input-Driven Pushdown Automata.;Kai Salomaa;[<span itemprop="pagination">299-310</span>];[<meta content="2017" itemprop="datePublished"/>]
Kai Salomaa;The Quotient Operation on Input-Driven Pushdown Automata.;Alexander Okhotin;[<span itemprop="pagination">299-310</span>];[<meta content="2017" itemprop="datePublished"/>]
Juraj Hromkovic;Descriptional Complexity of Regular Languages (Concepts and Open Problems).;;[<span itemprop="pagination">11-13</span>];[<span itemprop="datePublished">2001</span>]
Alexander Meduna;Descriptional Complexity of Partially Parallel Grammars.;;[<span itemprop="pagination">15-21</span>];[<span itemprop="datePublished">2001</span>]
Henry N. Adorna;3-Party Message Complexity is Better than 2-Party Ones for Proving Lower Bounds on the Size of Minimal Nondeterministic Finite Automata.;;[<span itemprop="pagination">23-34</span>];[<span itemprop="datePublished">2001</span>]
K. Arthi;On the Number of Rules in Components of Cooperating Distributed Grammar Systems with Probabilities.;Kamala Krithivasan, Erzsébet Csuhaj-Varjú;[<span itemprop="pagination">35-46</span>];[<span itemprop="datePublished">2001</span>]
Kamala Krithivasan;On the Number of Rules in Components of Cooperating Distributed Grammar Systems with Probabilities.;K. Arthi, Erzsébet Csuhaj-Varjú;[<span itemprop="pagination">35-46</span>];[<span itemprop="datePublished">2001</span>]
Erzsébet Csuhaj-Varjú;On the Number of Rules in Components of Cooperating Distributed Grammar Systems with Probabilities.;K. Arthi, Kamala Krithivasan;[<span itemprop="pagination">35-46</span>];[<span itemprop="datePublished">2001</span>]
Henning Bordihn;On Descriptions of Context-Free Languages by CD Grammar Systems.;Bernd Reichel;[<span itemprop="pagination">47-53</span>];[<span itemprop="datePublished">2001</span>]
Bernd Reichel;On Descriptions of Context-Free Languages by CD Grammar Systems.;Henning Bordihn;[<span itemprop="pagination">47-53</span>];[<span itemprop="datePublished">2001</span>]
Michael Domaratzki;State Complexity and Proportional Removals.;;[<span itemprop="pagination">55-66</span>];[<span itemprop="datePublished">2001</span>]
Michael Domaratzki;On the Number of Distinct Languages Accepted by Finite Automata with n States.;Derek Kisman, Jeffrey O. Shallit;[<span itemprop="pagination">67-78</span>];[<span itemprop="datePublished">2001</span>]
Derek Kisman;On the Number of Distinct Languages Accepted by Finite Automata with n States.;Michael Domaratzki, Jeffrey O. Shallit;[<span itemprop="pagination">67-78</span>];[<span itemprop="datePublished">2001</span>]
Jeffrey O. Shallit;On the Number of Distinct Languages Accepted by Finite Automata with n States.;Michael Domaratzki, Derek Kisman;[<span itemprop="pagination">67-78</span>];[<span itemprop="datePublished">2001</span>]
Henning Fernau;Graph-Controlled Cooperating Distributed Grammar Systems with Singleton Components.;Markus Holzer;[<span itemprop="pagination">79-90</span>];[<span itemprop="datePublished">2001</span>]
Markus Holzer;Graph-Controlled Cooperating Distributed Grammar Systems with Singleton Components.;Henning Fernau;[<span itemprop="pagination">79-90</span>];[<span itemprop="datePublished">2001</span>]
Kosaburo Hashiguchi;Finite Codes over Free Binoids.;Takahiro Kunai, Shuji Jimbo;[<span itemprop="pagination">91-101</span>];[<span itemprop="datePublished">2001</span>]
Takahiro Kunai;Finite Codes over Free Binoids.;Kosaburo Hashiguchi, Shuji Jimbo;[<span itemprop="pagination">91-101</span>];[<span itemprop="datePublished">2001</span>]
Shuji Jimbo;Finite Codes over Free Binoids.;Kosaburo Hashiguchi, Takahiro Kunai;[<span itemprop="pagination">91-101</span>];[<span itemprop="datePublished">2001</span>]
Martin Kutrib;Refining Nondeterminism below Linear-Time.;;[<span itemprop="pagination">103-114</span>];[<span itemprop="datePublished">2001</span>]
Hing Leung;The Limitedness Problem on Distance Automata.;Viktor Podolskiy;[<span itemprop="pagination">115-121</span>];[<span itemprop="datePublished">2001</span>]
Viktor Podolskiy;The Limitedness Problem on Distance Automata.;Hing Leung;[<span itemprop="pagination">115-121</span>];[<span itemprop="datePublished">2001</span>]
Andreas Malcher;Descriptional Complexity of Cellular Automata and Decidability Questions.;;[<span itemprop="pagination">123-131</span>];[<span itemprop="datePublished">2001</span>]
Carlos Martín-Vide;Grammars with Bounded-Life Resources.;Victor Mitrana;[<span itemprop="pagination">133-140</span>];[<span itemprop="datePublished">2001</span>]
Victor Mitrana;Grammars with Bounded-Life Resources.;Carlos Martín-Vide;[<span itemprop="pagination">133-140</span>];[<span itemprop="datePublished">2001</span>]
Carlo Mereghetti;On the Succinctness of Deterministic, Nondeterministic, Probabilistic and Quantum Finite Automata.;Beatrice Palano, Giovanni Pighizzini;[<span itemprop="pagination">141-148</span>];[<span itemprop="datePublished">2001</span>]
Beatrice Palano;On the Succinctness of Deterministic, Nondeterministic, Probabilistic and Quantum Finite Automata.;Carlo Mereghetti, Giovanni Pighizzini;[<span itemprop="pagination">141-148</span>];[<span itemprop="datePublished">2001</span>]
Giovanni Pighizzini;On the Succinctness of Deterministic, Nondeterministic, Probabilistic and Quantum Finite Automata.;Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">141-148</span>];[<span itemprop="datePublished">2001</span>]
Jakub Neumann;The Emptiness Problem for Weak Rabin Tree Automata.;Andrzej Szepietowski;[<span itemprop="pagination">149-158</span>];[<span itemprop="datePublished">2001</span>]
Andrzej Szepietowski;The Emptiness Problem for Weak Rabin Tree Automata.;Jakub Neumann;[<span itemprop="pagination">149-158</span>];[<span itemprop="datePublished">2001</span>]
Martin Plátek;Degrees of (Non)Monotonicity of RRW-Automata.;Frantisek Mráz;[<span itemprop="pagination">159-165</span>];[<span itemprop="datePublished">2001</span>]
Frantisek Mráz;Degrees of (Non)Monotonicity of RRW-Automata.;Martin Plátek;[<span itemprop="pagination">159-165</span>];[<span itemprop="datePublished">2001</span>]
M. Sakthi Balan;Parallel Communicating Pushdown Automata with Filters in Communication.;;[<span itemprop="pagination">167-175</span>];[<span itemprop="datePublished">2001</span>]
Patrice Séébold;Some Properties of the Prouhet Morphism and Words.;;[<span itemprop="pagination">177-186</span>];[<span itemprop="datePublished">2001</span>]
Ferucio Laurentiu Tiplea;On the Complexity of a Problem on Monadic String Rewriting Systems.;Erkki Mäkinen;[<span itemprop="pagination">187-194</span>];[<span itemprop="datePublished">2001</span>]
Erkki Mäkinen;On the Complexity of a Problem on Monadic String Rewriting Systems.;Ferucio Laurentiu Tiplea;[<span itemprop="pagination">187-194</span>];[<span itemprop="datePublished">2001</span>]
Eugenija A. Bondar;Completely Reachable Automata.;Mikhail V. Volkov;[<span itemprop="pagination">1-17</span>];[<meta content="2016" itemprop="datePublished"/>]
Mikhail V. Volkov;Completely Reachable Automata.;Eugenija A. Bondar;[<span itemprop="pagination">1-17</span>];[<meta content="2016" itemprop="datePublished"/>]
Gabriel Istrate;Heapability, Interactive Particle Systems, Partial Orders: Results and Open Problems.;Cosmin Bonchis;[<span itemprop="pagination">18-28</span>];[<meta content="2016" itemprop="datePublished"/>]
Cosmin Bonchis;Heapability, Interactive Particle Systems, Partial Orders: Results and Open Problems.;Gabriel Istrate;[<span itemprop="pagination">18-28</span>];[<meta content="2016" itemprop="datePublished"/>]
Galina Jirásková;Self-Verifying Finite Automata and Descriptional Complexity.;;[<span itemprop="pagination">29-44</span>];[<meta content="2016" itemprop="datePublished"/>]
Rafaela Bastos;On the State Complexity of Partial Derivative Automata For Regular Expressions with Intersection.;Sabine Broda, António Machiavelo, Nelma Moreira, Rogério Reis;[<span itemprop="pagination">45-59</span>];[<meta content="2016" itemprop="datePublished"/>]
Sabine Broda;On the State Complexity of Partial Derivative Automata For Regular Expressions with Intersection.;Rafaela Bastos, António Machiavelo, Nelma Moreira, Rogério Reis;[<span itemprop="pagination">45-59</span>];[<meta content="2016" itemprop="datePublished"/>]
António Machiavelo;On the State Complexity of Partial Derivative Automata For Regular Expressions with Intersection.;Rafaela Bastos, Sabine Broda, Nelma Moreira, Rogério Reis;[<span itemprop="pagination">45-59</span>];[<meta content="2016" itemprop="datePublished"/>]
Nelma Moreira;On the State Complexity of Partial Derivative Automata For Regular Expressions with Intersection.;Rafaela Bastos, Sabine Broda, António Machiavelo, Rogério Reis;[<span itemprop="pagination">45-59</span>];[<meta content="2016" itemprop="datePublished"/>]
Rogério Reis;On the State Complexity of Partial Derivative Automata For Regular Expressions with Intersection.;Rafaela Bastos, Sabine Broda, António Machiavelo, Nelma Moreira;[<span itemprop="pagination">45-59</span>];[<meta content="2016" itemprop="datePublished"/>]
Janusz A. Brzozowski;Unrestricted State Complexity of Binary Operations on Regular Languages.;;[<span itemprop="pagination">60-72</span>];[<meta content="2016" itemprop="datePublished"/>]
Janusz A. Brzozowski;On the State Complexity of the Shuffle of Regular Languages.;Galina Jirásková, Bo Liu, Aayush Rajasekaran, Marek Szykula;[<span itemprop="pagination">73-86</span>];[<meta content="2016" itemprop="datePublished"/>]
Galina Jirásková;On the State Complexity of the Shuffle of Regular Languages.;Janusz A. Brzozowski, Bo Liu, Aayush Rajasekaran, Marek Szykula;[<span itemprop="pagination">73-86</span>];[<meta content="2016" itemprop="datePublished"/>]
Bo Liu;On the State Complexity of the Shuffle of Regular Languages.;Janusz A. Brzozowski, Galina Jirásková, Aayush Rajasekaran, Marek Szykula;[<span itemprop="pagination">73-86</span>];[<meta content="2016" itemprop="datePublished"/>]
Aayush Rajasekaran;On the State Complexity of the Shuffle of Regular Languages.;Janusz A. Brzozowski, Galina Jirásková, Bo Liu, Marek Szykula;[<span itemprop="pagination">73-86</span>];[<meta content="2016" itemprop="datePublished"/>]
Marek Szykula;On the State Complexity of the Shuffle of Regular Languages.;Janusz A. Brzozowski, Galina Jirásková, Bo Liu, Aayush Rajasekaran;[<span itemprop="pagination">73-86</span>];[<meta content="2016" itemprop="datePublished"/>]
Zoltán Ésik;MSO-definable Properties of Muller Context-Free Languages Are Decidable.;Szabolcs Iván;[<span itemprop="pagination">87-97</span>];[<meta content="2016" itemprop="datePublished"/>]
Szabolcs Iván;MSO-definable Properties of Muller Context-Free Languages Are Decidable.;Zoltán Ésik;[<span itemprop="pagination">87-97</span>];[<meta content="2016" itemprop="datePublished"/>]
Henning Fernau;Contextual Array Grammars with Matrix and Regular Control.;Rudolf Freund, Rani Siromoney, K. G. Subramanian;[<span itemprop="pagination">98-110</span>];[<meta content="2016" itemprop="datePublished"/>]
Rudolf Freund;Contextual Array Grammars with Matrix and Regular Control.;Henning Fernau, Rani Siromoney, K. G. Subramanian;[<span itemprop="pagination">98-110</span>];[<meta content="2016" itemprop="datePublished"/>]
Rani Siromoney;Contextual Array Grammars with Matrix and Regular Control.;Henning Fernau, Rudolf Freund, K. G. Subramanian;[<span itemprop="pagination">98-110</span>];[<meta content="2016" itemprop="datePublished"/>]
K. G. Subramanian;Contextual Array Grammars with Matrix and Regular Control.;Henning Fernau, Rudolf Freund, Rani Siromoney;[<span itemprop="pagination">98-110</span>];[<meta content="2016" itemprop="datePublished"/>]
Henning Fernau;Descriptional Complexity of Graph-Controlled Insertion-Deletion Systems.;Lakshmanan Kuppusamy, Indhumathi Raman;[<span itemprop="pagination">111-125</span>];[<meta content="2016" itemprop="datePublished"/>]
Lakshmanan Kuppusamy;Descriptional Complexity of Graph-Controlled Insertion-Deletion Systems.;Henning Fernau, Indhumathi Raman;[<span itemprop="pagination">111-125</span>];[<meta content="2016" itemprop="datePublished"/>]
Indhumathi Raman;Descriptional Complexity of Graph-Controlled Insertion-Deletion Systems.;Henning Fernau, Lakshmanan Kuppusamy;[<span itemprop="pagination">111-125</span>];[<meta content="2016" itemprop="datePublished"/>]
Lukas Fleischer;Operations on Weakly Recognizing Morphisms.;Manfred Kufleitner;[<span itemprop="pagination">126-137</span>];[<meta content="2016" itemprop="datePublished"/>]
Manfred Kufleitner;Operations on Weakly Recognizing Morphisms.;Lukas Fleischer;[<span itemprop="pagination">126-137</span>];[<meta content="2016" itemprop="datePublished"/>]
Andrea Herrmann;Descriptional Complexity of Bounded Regular Languages.;Martin Kutrib, Andreas Malcher, Matthias Wendlandt;[<span itemprop="pagination">138-152</span>];[<meta content="2016" itemprop="datePublished"/>]
Martin Kutrib;Descriptional Complexity of Bounded Regular Languages.;Andrea Herrmann, Andreas Malcher, Matthias Wendlandt;[<span itemprop="pagination">138-152</span>];[<meta content="2016" itemprop="datePublished"/>]
Andreas Malcher;Descriptional Complexity of Bounded Regular Languages.;Andrea Herrmann, Martin Kutrib, Matthias Wendlandt;[<span itemprop="pagination">138-152</span>];[<meta content="2016" itemprop="datePublished"/>]
Matthias Wendlandt;Descriptional Complexity of Bounded Regular Languages.;Andrea Herrmann, Martin Kutrib, Andreas Malcher;[<span itemprop="pagination">138-152</span>];[<meta content="2016" itemprop="datePublished"/>]
