Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Elena Hazova;Membership and Finiteness Problems for Rational Sets of Regular Languages.;Sergey A. Afonin;[<span itemprop="pagination">88-99</span>];[<meta content="2005" itemprop="datePublished"/>]
Artiom Alhazov;Tissue P Systems with Antiport Rules and Small Numbers of Symbols and Cells.;Rudolf Freund, Marion Oswald;[<span itemprop="pagination">100-111</span>];[<meta content="2005" itemprop="datePublished"/>]
Rudolf Freund;Tissue P Systems with Antiport Rules and Small Numbers of Symbols and Cells.;Artiom Alhazov, Marion Oswald;[<span itemprop="pagination">100-111</span>];[<meta content="2005" itemprop="datePublished"/>]
Marion Oswald;Tissue P Systems with Antiport Rules and Small Numbers of Symbols and Cells.;Artiom Alhazov, Rudolf Freund;[<span itemprop="pagination">100-111</span>];[<meta content="2005" itemprop="datePublished"/>]
Dimitry S. Ananichev;The Mortality Threshold for Partially Monotonic Automata.;;[<span itemprop="pagination">112-121</span>];[<meta content="2005" itemprop="datePublished"/>]
Isabel M. Araújo;Sturmian Words: Dynamical Systems and Derivated Words.;Véronique Bruyère;[<span itemprop="pagination">122-133</span>];[<meta content="2005" itemprop="datePublished"/>]
Véronique Bruyère;Sturmian Words: Dynamical Systems and Derivated Words.;Isabel M. Araújo;[<span itemprop="pagination">122-133</span>];[<meta content="2005" itemprop="datePublished"/>]
Nicolas Bedon;Schützenberger and Eilenberg Theorems for Words on Linear Orderings.;Chloe Rispal;[<span itemprop="pagination">134-145</span>];[<meta content="2005" itemprop="datePublished"/>]
Chloe Rispal;Schützenberger and Eilenberg Theorems for Words on Linear Orderings.;Nicolas Bedon;[<span itemprop="pagination">134-145</span>];[<meta content="2005" itemprop="datePublished"/>]
Paul Bell;On the Membership of Invertible Diagonal Matrices.;Igor Potapov;[<span itemprop="pagination">146-157</span>];[<meta content="2005" itemprop="datePublished"/>]
Igor Potapov;On the Membership of Invertible Diagonal Matrices.;Paul Bell;[<span itemprop="pagination">146-157</span>];[<meta content="2005" itemprop="datePublished"/>]
Alexis Bès;A Kleene Theorem for Languages of Words Indexed by Linear Orderings.;Olivier Carton;[<span itemprop="pagination">158-167</span>];[<meta content="2005" itemprop="datePublished"/>]
Olivier Carton;A Kleene Theorem for Languages of Words Indexed by Linear Orderings.;Alexis Bès;[<span itemprop="pagination">158-167</span>];[<meta content="2005" itemprop="datePublished"/>]
Henning Bordihn;Revolving-Input Finite Automata.;Markus Holzer, Martin Kutrib;[<span itemprop="pagination">168-179</span>];[<meta content="2005" itemprop="datePublished"/>]
Markus Holzer;Revolving-Input Finite Automata.;Henning Bordihn, Martin Kutrib;[<span itemprop="pagination">168-179</span>];[<meta content="2005" itemprop="datePublished"/>]
Martin Kutrib;Revolving-Input Finite Automata.;Henning Bordihn, Markus Holzer;[<span itemprop="pagination">168-179</span>];[<meta content="2005" itemprop="datePublished"/>]
Jean-Pierre Borel;Some New Results on Palindromic Factors of Billiard Words.;Christophe Reutenauer;[<span itemprop="pagination">180-188</span>];[<meta content="2005" itemprop="datePublished"/>]
Christophe Reutenauer;Some New Results on Palindromic Factors of Billiard Words.;Jean-Pierre Borel;[<span itemprop="pagination">180-188</span>];[<meta content="2005" itemprop="datePublished"/>]
Srecko Brlek;A Note on a Result of Daurat and Nivat.;Gilbert Labelle, Annie Lacasse;[<span itemprop="pagination">189-198</span>];[<meta content="2005" itemprop="datePublished"/>]
Gilbert Labelle;A Note on a Result of Daurat and Nivat.;Srecko Brlek, Annie Lacasse;[<span itemprop="pagination">189-198</span>];[<meta content="2005" itemprop="datePublished"/>]
Annie Lacasse;A Note on a Result of Daurat and Nivat.;Srecko Brlek, Gilbert Labelle;[<span itemprop="pagination">189-198</span>];[<meta content="2005" itemprop="datePublished"/>]
Aldo de Luca;Palindromes in Sturmian Words.;Alessandro De Luca;[<span itemprop="pagination">199-208</span>];[<meta content="2005" itemprop="datePublished"/>]
Alessandro De Luca;Palindromes in Sturmian Words.;Aldo de Luca;[<span itemprop="pagination">199-208</span>];[<meta content="2005" itemprop="datePublished"/>]
Avi Elkharrat;Voronoi Cells of Beta-Integers.;Christiane Frougny;[<span itemprop="pagination">209-223</span>];[<meta content="2005" itemprop="datePublished"/>]
Christiane Frougny;Voronoi Cells of Beta-Integers.;Avi Elkharrat;[<span itemprop="pagination">209-223</span>];[<meta content="2005" itemprop="datePublished"/>]
Chiara Epifanio;Languages with Mismatches and an Application to Approximate Indexing.;Alessandra Gabriele, Filippo Mignosi;[<span itemprop="pagination">224-235</span>];[<meta content="2005" itemprop="datePublished"/>]
Alessandra Gabriele;Languages with Mismatches and an Application to Approximate Indexing.;Chiara Epifanio, Filippo Mignosi;[<span itemprop="pagination">224-235</span>];[<meta content="2005" itemprop="datePublished"/>]
Filippo Mignosi;Languages with Mismatches and an Application to Approximate Indexing.;Chiara Epifanio, Alessandra Gabriele;[<span itemprop="pagination">224-235</span>];[<meta content="2005" itemprop="datePublished"/>]
Thomas Fernique;Bidimensional Sturmian Sequences and Substitutions.;;[<span itemprop="pagination">236-247</span>];[<meta content="2005" itemprop="datePublished"/>]
Dominik D. Freydenberger;Unambiguous Morphic Images of Strings.;Daniel Reidenbach, Johannes C. Schneider;[<span itemprop="pagination">248-259</span>];[<meta content="2005" itemprop="datePublished"/>]
Daniel Reidenbach;Unambiguous Morphic Images of Strings.;Dominik D. Freydenberger, Johannes C. Schneider;[<span itemprop="pagination">248-259</span>];[<meta content="2005" itemprop="datePublished"/>]
Johannes C. Schneider;Unambiguous Morphic Images of Strings.;Dominik D. Freydenberger, Daniel Reidenbach;[<span itemprop="pagination">248-259</span>];[<meta content="2005" itemprop="datePublished"/>]
Viliam Geffert;Complementing Two-Way Finite Automata.;Carlo Mereghetti, Giovanni Pighizzini;[<span itemprop="pagination">260-271</span>];[<meta content="2005" itemprop="datePublished"/>]
Carlo Mereghetti;Complementing Two-Way Finite Automata.;Viliam Geffert, Giovanni Pighizzini;[<span itemprop="pagination">260-271</span>];[<meta content="2005" itemprop="datePublished"/>]
Giovanni Pighizzini;Complementing Two-Way Finite Automata.;Viliam Geffert, Carlo Mereghetti;[<span itemprop="pagination">260-271</span>];[<meta content="2005" itemprop="datePublished"/>]
Hermann Gruber;On Timed Automata with Discrete Time - Structural and Language Theoretical Characterization.;Markus Holzer, Astrid Kiehn, Barbara König;[<span itemprop="pagination">272-283</span>];[<meta content="2005" itemprop="datePublished"/>]
Markus Holzer;On Timed Automata with Discrete Time - Structural and Language Theoretical Characterization.;Hermann Gruber, Astrid Kiehn, Barbara König;[<span itemprop="pagination">272-283</span>];[<meta content="2005" itemprop="datePublished"/>]
Astrid Kiehn;On Timed Automata with Discrete Time - Structural and Language Theoretical Characterization.;Hermann Gruber, Markus Holzer, Barbara König;[<span itemprop="pagination">272-283</span>];[<meta content="2005" itemprop="datePublished"/>]
Barbara König;On Timed Automata with Discrete Time - Structural and Language Theoretical Characterization.;Hermann Gruber, Markus Holzer, Astrid Kiehn;[<span itemprop="pagination">272-283</span>];[<meta content="2005" itemprop="datePublished"/>]
Tomasz Jurdzinski;Monotone Deterministic RL-Automata Don't Need Auxiliary Symbols.;Frantisek Mráz, Friedrich Otto, Martin Plátek;[<span itemprop="pagination">284-295</span>];[<meta content="2005" itemprop="datePublished"/>]
Frantisek Mráz;Monotone Deterministic RL-Automata Don't Need Auxiliary Symbols.;Tomasz Jurdzinski, Friedrich Otto, Martin Plátek;[<span itemprop="pagination">284-295</span>];[<meta content="2005" itemprop="datePublished"/>]
Friedrich Otto;Monotone Deterministic RL-Automata Don't Need Auxiliary Symbols.;Tomasz Jurdzinski, Frantisek Mráz, Martin Plátek;[<span itemprop="pagination">284-295</span>];[<meta content="2005" itemprop="datePublished"/>]
Martin Plátek;Monotone Deterministic RL-Automata Don't Need Auxiliary Symbols.;Tomasz Jurdzinski, Frantisek Mráz, Friedrich Otto;[<span itemprop="pagination">284-295</span>];[<meta content="2005" itemprop="datePublished"/>]
Lila Kari;On Hairpin-Free Words and Languages.;Stavros Konstantinidis, Petr Sosík, Gabriel Thierrin;[<span itemprop="pagination">296-307</span>];[<meta content="2005" itemprop="datePublished"/>]
Stavros Konstantinidis;On Hairpin-Free Words and Languages.;Lila Kari, Petr Sosík, Gabriel Thierrin;[<span itemprop="pagination">296-307</span>];[<meta content="2005" itemprop="datePublished"/>]
Petr Sosík;On Hairpin-Free Words and Languages.;Lila Kari, Stavros Konstantinidis, Gabriel Thierrin;[<span itemprop="pagination">296-307</span>];[<meta content="2005" itemprop="datePublished"/>]
Gabriel Thierrin;On Hairpin-Free Words and Languages.;Lila Kari, Stavros Konstantinidis, Petr Sosík;[<span itemprop="pagination">296-307</span>];[<meta content="2005" itemprop="datePublished"/>]
Karianto Wong;Adding Monotonic Counters to Automata and Transition Graphs.;;[<span itemprop="pagination">308-319</span>];[<meta content="2005" itemprop="datePublished"/>]
Juha Kortelainen;Polynomial Generators of Recursively Enumerable Languages.;;[<span itemprop="pagination">320-326</span>];[<meta content="2005" itemprop="datePublished"/>]
Michal Kunc;On Language Inequalities XK subset of LX.;;[<span itemprop="pagination">327-337</span>];[<meta content="2005" itemprop="datePublished"/>]
Andreas Maletti;The Power of Tree Series Transducers of Type I and II.;;[<span itemprop="pagination">338-349</span>];[<meta content="2005" itemprop="datePublished"/>]
Paolo Massazza;The Inclusion Problem for Unambiguous Rational Trace Languages.;;[<span itemprop="pagination">350-361</span>];[<meta content="2005" itemprop="datePublished"/>]
Alexander Okhotin;LR Parsing for Boolean Grammars.;;[<span itemprop="pagination">362-373</span>];[<meta content="2005" itemprop="datePublished"/>]
Elena V. Pribavkina;On Some Properties of the Language of 2-Collapsing Words.;;[<span itemprop="pagination">374-384</span>];[<meta content="2005" itemprop="datePublished"/>]
Lutz Priese;Semi-rational Sets of DAGs.;;[<span itemprop="pagination">385-396</span>];[<meta content="2005" itemprop="datePublished"/>]
Kalle Saari;On the Frequency of Letters in Pure Binary Morphic Sequences.;;[<span itemprop="pagination">397-408</span>];[<meta content="2005" itemprop="datePublished"/>]
Bruno Courcelle;Recognizable Sets of Graphs, Hypergraphs and Relational Structures: A Survey.;;[<span itemprop="pagination">1-11</span>];[<meta content="2004" itemprop="datePublished"/>]
Rodney G. Downey;Some New Directions and Questions in Parameterized Complexity.;Catherine McCartin;[<span itemprop="pagination">12-26</span>];[<meta content="2004" itemprop="datePublished"/>]
Catherine McCartin;Some New Directions and Questions in Parameterized Complexity.;Rodney G. Downey;[<span itemprop="pagination">12-26</span>];[<meta content="2004" itemprop="datePublished"/>]
Andrzej Ehrenfeucht;Basic Notions of Reaction Systems.;Grzegorz Rozenberg;[<span itemprop="pagination">27-29</span>];[<meta content="2004" itemprop="datePublished"/>]
Grzegorz Rozenberg;Basic Notions of Reaction Systems.;Andrzej Ehrenfeucht;[<span itemprop="pagination">27-29</span>];[<meta content="2004" itemprop="datePublished"/>]
Blaise Genest;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Anca Muscholl, Dietrich Kuske;[<span itemprop="pagination">30-48</span>];[<meta content="2004" itemprop="datePublished"/>]
Anca Muscholl;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Blaise Genest, Dietrich Kuske;[<span itemprop="pagination">30-48</span>];[<meta content="2004" itemprop="datePublished"/>]
Dietrich Kuske;A Kleene Theorem for a Class of Communicating Automata with Effective Algorithms.;Blaise Genest, Anca Muscholl;[<span itemprop="pagination">30-48</span>];[<meta content="2004" itemprop="datePublished"/>]
Natasa Jonoska;Algebraic and Topological Models for DNA Recombinant Processes.;Masahico Saito;[<span itemprop="pagination">49-62</span>];[<meta content="2004" itemprop="datePublished"/>]
Masahico Saito;Algebraic and Topological Models for DNA Recombinant Processes.;Natasa Jonoska;[<span itemprop="pagination">49-62</span>];[<meta content="2004" itemprop="datePublished"/>]
Marcella Anselmo;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Dora Giammarresi, Maria Madonia;[<span itemprop="pagination">63-75</span>];[<meta content="2004" itemprop="datePublished"/>]
Dora Giammarresi;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Marcella Anselmo, Maria Madonia;[<span itemprop="pagination">63-75</span>];[<meta content="2004" itemprop="datePublished"/>]
Maria Madonia;Regular Expressions for Two-Dimensional Languages Over One-Letter Alphabet.;Marcella Anselmo, Dora Giammarresi;[<span itemprop="pagination">63-75</span>];[<meta content="2004" itemprop="datePublished"/>]
Maurice H. ter Beek;On Competence in CD Grammar Systems.;Erzsébet Csuhaj-Varjú, Markus Holzer, György Vaszil;[<span itemprop="pagination">76-88</span>];[<meta content="2004" itemprop="datePublished"/>]
Erzsébet Csuhaj-Varjú;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Markus Holzer, György Vaszil;[<span itemprop="pagination">76-88</span>];[<meta content="2004" itemprop="datePublished"/>]
Markus Holzer;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Erzsébet Csuhaj-Varjú, György Vaszil;[<span itemprop="pagination">76-88</span>];[<meta content="2004" itemprop="datePublished"/>]
György Vaszil;On Competence in CD Grammar Systems.;Maurice H. ter Beek, Erzsébet Csuhaj-Varjú, Markus Holzer;[<span itemprop="pagination">76-88</span>];[<meta content="2004" itemprop="datePublished"/>]
Bernd Borchert;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Klaus-Jörn Lange, Frank Stephan, Pascal Tesson, Denis Thérien;[<span itemprop="pagination">89-101</span>];[<meta content="2004" itemprop="datePublished"/>]
Klaus-Jörn Lange;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Frank Stephan, Pascal Tesson, Denis Thérien;[<span itemprop="pagination">89-101</span>];[<meta content="2004" itemprop="datePublished"/>]
Frank Stephan;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Pascal Tesson, Denis Thérien;[<span itemprop="pagination">89-101</span>];[<meta content="2004" itemprop="datePublished"/>]
Pascal Tesson;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Frank Stephan, Denis Thérien;[<span itemprop="pagination">89-101</span>];[<meta content="2004" itemprop="datePublished"/>]
Denis Thérien;The Dot-Depth and the Polynomial Hierarchy Correspond on the Delta Levels.;Bernd Borchert, Klaus-Jörn Lange, Frank Stephan, Pascal Tesson;[<span itemprop="pagination">89-101</span>];[<meta content="2004" itemprop="datePublished"/>]
Henning Bordihn;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Markus Holzer, Martin Kutrib;[<span itemprop="pagination">102-113</span>];[<meta content="2004" itemprop="datePublished"/>]
Markus Holzer;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Henning Bordihn, Martin Kutrib;[<span itemprop="pagination">102-113</span>];[<meta content="2004" itemprop="datePublished"/>]
Martin Kutrib;Input Reversals and Iterated Pushdown Automata: A New Characterization of Khabbaz Geometric Hierarchy of Languages.;Henning Bordihn, Markus Holzer;[<span itemprop="pagination">102-113</span>];[<meta content="2004" itemprop="datePublished"/>]
Christian Choffrut;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Massimiliano Goldwurm, Violetta Lonati;[<span itemprop="pagination">114-126</span>];[<meta content="2004" itemprop="datePublished"/>]
Massimiliano Goldwurm;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Christian Choffrut, Violetta Lonati;[<span itemprop="pagination">114-126</span>];[<meta content="2004" itemprop="datePublished"/>]
Violetta Lonati;On the Maximum Coefficients of Rational Formal Series in Commuting Variables.;Christian Choffrut, Massimiliano Goldwurm;[<span itemprop="pagination">114-126</span>];[<meta content="2004" itemprop="datePublished"/>]
Mark Daley;On Codes Defined by Bio-Operations.;Michael Domaratzki;[<span itemprop="pagination">127-138</span>];[<meta content="2004" itemprop="datePublished"/>]
Michael Domaratzki;On Codes Defined by Bio-Operations.;Mark Daley;[<span itemprop="pagination">127-138</span>];[<meta content="2004" itemprop="datePublished"/>]
Flavio D'Alessandro;Avoidable Sets and Well Quasi-Orders.;Stefano Varricchio;[<span itemprop="pagination">139-150</span>];[<meta content="2004" itemprop="datePublished"/>]
Stefano Varricchio;Avoidable Sets and Well Quasi-Orders.;Flavio D'Alessandro;[<span itemprop="pagination">139-150</span>];[<meta content="2004" itemprop="datePublished"/>]
Jürgen Dassow;A Ciliate Bio-operation and Language Families.;;[<span itemprop="pagination">151-162</span>];[<meta content="2004" itemprop="datePublished"/>]
Michael Domaratzki;Semantic Shuffle on and Deletion Along Trajectories.;;[<span itemprop="pagination">163-174</span>];[<meta content="2004" itemprop="datePublished"/>]
Chiara Epifanio;Sturmian Graphs and a Conjecture of Moser.;Filippo Mignosi, Jeffrey O. Shallit, Ilaria Venturini;[<span itemprop="pagination">175-187</span>];[<meta content="2004" itemprop="datePublished"/>]
Filippo Mignosi;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Jeffrey O. Shallit, Ilaria Venturini;[<span itemprop="pagination">175-187</span>];[<meta content="2004" itemprop="datePublished"/>]
Jeffrey O. Shallit;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Filippo Mignosi, Ilaria Venturini;[<span itemprop="pagination">175-187</span>];[<meta content="2004" itemprop="datePublished"/>]
Ilaria Venturini;Sturmian Graphs and a Conjecture of Moser.;Chiara Epifanio, Filippo Mignosi, Jeffrey O. Shallit;[<span itemprop="pagination">175-187</span>];[<meta content="2004" itemprop="datePublished"/>]
Rudolf Freund;P Systems Working in the Sequential Mode on Arrays and Strings.;;[<span itemprop="pagination">188-199</span>];[<meta content="2004" itemprop="datePublished"/>]
Jozef Gruska;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Salvatore La Torre, Mimmo Parente;[<span itemprop="pagination">200-211</span>];[<meta content="2004" itemprop="datePublished"/>]
Salvatore La Torre;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Jozef Gruska, Mimmo Parente;[<span itemprop="pagination">200-211</span>];[<meta content="2004" itemprop="datePublished"/>]
Mimmo Parente;Optimal Time and Communication Solutions of Firing Squad Synchronization Problems on Square Arrays, Toruses and Rings.;Jozef Gruska, Salvatore La Torre;[<span itemprop="pagination">200-211</span>];[<meta content="2004" itemprop="datePublished"/>]
Oscar H. Ibarra;The Power of Maximal Parallelism in P Systems.;Hsu-Chun Yen, Zhe Dang;[<span itemprop="pagination">212-224</span>];[<meta content="2004" itemprop="datePublished"/>]
Hsu-Chun Yen;The Power of Maximal Parallelism in P Systems.;Oscar H. Ibarra, Zhe Dang;[<span itemprop="pagination">212-224</span>];[<meta content="2004" itemprop="datePublished"/>]
Zhe Dang;The Power of Maximal Parallelism in P Systems.;Oscar H. Ibarra, Hsu-Chun Yen;[<span itemprop="pagination">212-224</span>];[<meta content="2004" itemprop="datePublished"/>]
Shunsuke Inenaga;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Ayumi Shinohara, Masayuki Takeda;[<span itemprop="pagination">225-236</span>];[<meta content="2004" itemprop="datePublished"/>]
Ayumi Shinohara;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Shunsuke Inenaga, Masayuki Takeda;[<span itemprop="pagination">225-236</span>];[<meta content="2004" itemprop="datePublished"/>]
Masayuki Takeda;An Efficient Pattern Matching Algorithm on a Subclass of Context Free Grammars.;Shunsuke Inenaga, Ayumi Shinohara;[<span itemprop="pagination">225-236</span>];[<meta content="2004" itemprop="datePublished"/>]
Tomasz Jurdzinski;On the Complexity of 2-Monotone Restarting Automata.;Friedrich Otto, Frantisek Mráz, Martin Plátek;[<span itemprop="pagination">237-248</span>];[<meta content="2004" itemprop="datePublished"/>]
Friedrich Otto;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Frantisek Mráz, Martin Plátek;[<span itemprop="pagination">237-248</span>];[<meta content="2004" itemprop="datePublished"/>]
Frantisek Mráz;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Martin Plátek;[<span itemprop="pagination">237-248</span>];[<meta content="2004" itemprop="datePublished"/>]
Martin Plátek;On the Complexity of 2-Monotone Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Frantisek Mráz;[<span itemprop="pagination">237-248</span>];[<meta content="2004" itemprop="datePublished"/>]
Tomasz Jurdzinski;On Left-Monotone Deterministic Restarting Automata.;Friedrich Otto, Frantisek Mráz, Martin Plátek;[<span itemprop="pagination">249-260</span>];[<meta content="2004" itemprop="datePublished"/>]
Friedrich Otto;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Frantisek Mráz, Martin Plátek;[<span itemprop="pagination">249-260</span>];[<meta content="2004" itemprop="datePublished"/>]
Frantisek Mráz;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Martin Plátek;[<span itemprop="pagination">249-260</span>];[<meta content="2004" itemprop="datePublished"/>]
Martin Plátek;On Left-Monotone Deterministic Restarting Automata.;Tomasz Jurdzinski, Friedrich Otto, Frantisek Mráz;[<span itemprop="pagination">249-260</span>];[<meta content="2004" itemprop="datePublished"/>]
Oleksiy Kurganskyy;On the Computation Power of Finite Automata in Two-dimensional Environments.;Igor Potapov;[<span itemprop="pagination">261-271</span>];[<meta content="2004" itemprop="datePublished"/>]
Igor Potapov;On the Computation Power of Finite Automata in Two-dimensional Environments.;Oleksiy Kurganskyy;[<span itemprop="pagination">261-271</span>];[<meta content="2004" itemprop="datePublished"/>]
Dietrich Kuske;The Role of the Complementarity Relation in Watson-Crick Automata and Sticker Systems.;Peter Weigel;[<span itemprop="pagination">272-283</span>];[<meta content="2004" itemprop="datePublished"/>]
Peter Weigel;The Role of the Complementarity Relation in Watson-Crick Automata and Sticker Systems.;Dietrich Kuske;[<span itemprop="pagination">272-283</span>];[<meta content="2004" itemprop="datePublished"/>]
Martin Kutrib;The Boolean Closure of Linear Context-Free Languages.;Andreas Malcher, Detlef Wotschke;[<span itemprop="pagination">284-295</span>];[<meta content="2004" itemprop="datePublished"/>]
Andreas Malcher;The Boolean Closure of Linear Context-Free Languages.;Martin Kutrib, Detlef Wotschke;[<span itemprop="pagination">284-295</span>];[<meta content="2004" itemprop="datePublished"/>]
Detlef Wotschke;The Boolean Closure of Linear Context-Free Languages.;Martin Kutrib, Andreas Malcher;[<span itemprop="pagination">284-295</span>];[<meta content="2004" itemprop="datePublished"/>]
Stephen R. Lakin;Context-Sensitive Decision Problems in Groups.;Richard M. Thomas;[<span itemprop="pagination">296-307</span>];[<meta content="2004" itemprop="datePublished"/>]
Richard M. Thomas;Context-Sensitive Decision Problems in Groups.;Stephen R. Lakin;[<span itemprop="pagination">296-307</span>];[<meta content="2004" itemprop="datePublished"/>]
Markus Lohrey;Decidability and Complexity in Automatic Monoids.;;[<span itemprop="pagination">308-320</span>];[<meta content="2004" itemprop="datePublished"/>]
Andreas Maletti;Relating Tree Series Transducers and Weighted Tree Automata.;;[<span itemprop="pagination">321-333</span>];[<meta content="2004" itemprop="datePublished"/>]
Anca Muscholl;An NP-Complete Fragment of LTL.;Igor Walukiewicz;[<span itemprop="pagination">334-344</span>];[<meta content="2004" itemprop="datePublished"/>]
Igor Walukiewicz;An NP-Complete Fragment of LTL.;Anca Muscholl;[<span itemprop="pagination">334-344</span>];[<meta content="2004" itemprop="datePublished"/>]
Igor Potapov;From Post Systems to the Reachability Problems for Matrix Semigroups and Multicounter Automata.;;[<span itemprop="pagination">345-356</span>];[<meta content="2004" itemprop="datePublished"/>]
Narad Rampersad;Words Avoiding 7/3-Powers and the Thue-Morse Morphism.;;[<span itemprop="pagination">357-367</span>];[<meta content="2004" itemprop="datePublished"/>]
Daniel Reidenbach;On the Equivalence Problem for E-pattern Languages over Small Alphabets.;;[<span itemprop="pagination">368-380</span>];[<meta content="2004" itemprop="datePublished"/>]
Chloe Rispal;Complementation of Rational Sets on Countable Scattered Linear Orderings.;Olivier Carton;[<span itemprop="pagination">381-392</span>];[<meta content="2004" itemprop="datePublished"/>]
Olivier Carton;Complementation of Rational Sets on Countable Scattered Linear Orderings.;Chloe Rispal;[<span itemprop="pagination">381-392</span>];[<meta content="2004" itemprop="datePublished"/>]
Ludwig Staiger;On the Hausdorff Measure of omega-Power Languages.;;[<span itemprop="pagination">393-405</span>];[<meta content="2004" itemprop="datePublished"/>]
Bianca Truthe;A Method for Deciding the Finiteness of Deterministic Tabled Picture Languages.;;[<span itemprop="pagination">406-417</span>];[<meta content="2004" itemprop="datePublished"/>]
Sergey Verlan;Tissue P Systems with Minimal Symport/Antiport.;;[<span itemprop="pagination">418-430</span>];[<meta content="2004" itemprop="datePublished"/>]
Andrew Szilard;The Kind Hearted Dragon Prof. Sheng Yu, 1950-2012.;;[<span itemprop="pagination">1-6</span>];[<meta content="2012" itemprop="datePublished"/>]
Erzsébet Csuhaj-Varjú;P and dP Automata: Unconventional versus Classical Automata.;;[<span itemprop="pagination">7-22</span>];[<meta content="2012" itemprop="datePublished"/>]
Kazuo Iwama;Recovering Strings in Oracles: Quantum and Classic.;;[<span itemprop="pagination">23</span>];[<meta content="2012" itemprop="datePublished"/>]
Juraj Hromkovic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Rastislav Královic, Richard Královic, Richard Stefanec;[<span itemprop="pagination">24-39</span>];[<meta content="2012" itemprop="datePublished"/>]
Rastislav Královic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Richard Královic, Richard Stefanec;[<span itemprop="pagination">24-39</span>];[<meta content="2012" itemprop="datePublished"/>]
Richard Královic;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Rastislav Královic, Richard Stefanec;[<span itemprop="pagination">24-39</span>];[<meta content="2012" itemprop="datePublished"/>]
Richard Stefanec;Determinism vs. Nondeterminism for Two-Way Automata - Representing the Meaning of States by Logical Formulæ.;Juraj Hromkovic, Rastislav Královic, Richard Královic;[<span itemprop="pagination">24-39</span>];[<meta content="2012" itemprop="datePublished"/>]
Jarkko Kari;Cellular Automata, the Collatz Conjecture and Powers of 3/2.;;[<span itemprop="pagination">40-49</span>];[<meta content="2012" itemprop="datePublished"/>]
Janusz A. Brzozowski;Quotient Complexities of Atoms of Regular Languages.;Hellis Tamm;[<span itemprop="pagination">50-61</span>];[<meta content="2012" itemprop="datePublished"/>]
Hellis Tamm;Quotient Complexities of Atoms of Regular Languages.;Janusz A. Brzozowski;[<span itemprop="pagination">50-61</span>];[<meta content="2012" itemprop="datePublished"/>]
Marie-Pierre Béal;Decidability of Geometricity of Regular Languages.;Jean-Marc Champarnaud, Jean-Philippe Dubernard, Hadrien Jeanne, Sylvain Lombardy;[<span itemprop="pagination">62-72</span>];[<meta content="2012" itemprop="datePublished"/>]
Jean-Marc Champarnaud;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Philippe Dubernard, Hadrien Jeanne, Sylvain Lombardy;[<span itemprop="pagination">62-72</span>];[<meta content="2012" itemprop="datePublished"/>]
Jean-Philippe Dubernard;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Marc Champarnaud, Hadrien Jeanne, Sylvain Lombardy;[<span itemprop="pagination">62-72</span>];[<meta content="2012" itemprop="datePublished"/>]
Hadrien Jeanne;Decidability of Geometricity of Regular Languages.;Marie-Pierre Béal, Jean-Marc Champarnaud, Jean-Philippe Dubernard, Sylvain Lombardy;[<span itemprop="pagination">62-72</span>];[<meta content="2012" itemprop="datePublished"/>]
